"","observed","predicted","residual","model"
"86",4.18136899952653,4.14213446834453,-0.0392345311819993,"RF"
"87",5.80715226855851,5.35719816035623,-0.449954108202287,"RF"
"88",6.14919754596244,3.92105836849352,-2.22813917746892,"RF"
"89",3.40853506626425,2.95295342483533,-0.455581641428919,"RF"
"90",2.33300686977403,2.77697237941673,0.443965509642703,"RF"
"91",0.98662300417396,2.33216615931048,1.34554315513652,"RF"
"92",3.93260594685407,3.29218060369405,-0.640425343160015,"RF"
"93",1.30211717328558,2.41463824945605,1.11252107617047,"RF"
"94",3.83030824578981,3.84767091371018,0.0173626679203704,"RF"
"95",4.01899386916609,4.460673870394,0.441680001227908,"RF"
"96",4.64471921025063,4.50863118452029,-0.136088025730349,"RF"
"97",4.60634466135573,4.43415022382646,-0.17219443752927,"RF"
"98",4.11061900327577,3.2877134413762,-0.822905561899574,"RF"
"99",4.92997186879484,4.34402518394067,-0.585946684854166,"RF"
"100",3.23088063326317,2.90322644843708,-0.327654184826085,"RF"
"101",4.65838841842415,4.6103090028199,-0.0480794156042537,"RF"
"102",4.48295112652716,4.3689935631684,-0.113957563358758,"RF"
"103",4.12193818580857,3.88447218492847,-0.2374660008801,"RF"
"104",4.48518772167609,3.99038317430595,-0.494804547370133,"RF"
"105",2.24046523396273,2.36665427323788,0.126189039275157,"RF"
"106",6.26370750297148,5.55820157438609,-0.705505928585387,"RF"
"107",5.01670242085969,4.24351768055548,-0.77318474030421,"RF"
"108",3.01388612847168,3.48773056779581,0.47384443932413,"RF"
