"ADM3_PT","ADM3_PCODE","T_TL","log_population","district_area","Water","Trees","Flooded.vegetation","Crops","Built.Area","Bare.ground","Snow.Ice","Clouds","Rangeland","SR_B1","SR_B2","SR_B3","SR_B4","SR_B5","SR_B6","SR_B7","ST_B10","ST_ATRAN","ST_DRAD","ST_TRAD","ST_URAD","ST_EMIS","ST_EMSD","NDVI","NDWI","NDBI","osm_traffic","osm_transport","osm_places","osm_pofw","osm_pois","osm_railways","osm_roads","building_count","building_area","DNB","ADM3_REF","ADM3ALT1_PT","ADM3ALT2_PT","ADM2_PT","ADM2_PCODE","ADM1_PT","ADM1_PCODE","ADM0_EN","ADM0_PT","ADM0_PCODE","DATE","VALIDON","VALIDTO","AREA_SQKM","predicted_density","weight","predicted_population"
"Bajone","MZ111501",97529.51,11.4879205311126,1347.46456320147,0.0214861335128607,0.231946028958442,0.0305315826938165,0.00336532216581888,0.00282837294886364,0.00300154166923364,0,1.36575415979769e-05,0.706827360509367,2406.4999533258,2768.50746986721,364.071839976894,915.555281006631,2727.41623576138,1152.40096970645,1619.49901186323,1295.67576184945,-90.8445653156244,-1203.72670431153,-506.607219245072,857.765118139491,993.744972001608,143.038084858799,2.82100456621005,1.87072278661013,1.4812455950355,0,0,7,0,5,0,288.180272482837,19171,0.8805841724,0.262530413625304,"",NA,NA,"Mocubela","MZ1115","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1348.08715820313,274.80176698336,0.374387241825392,53846.6194427788
"Balama","MZ010201",127522.8,11.7560582928272,970.765772451623,0.00279179028997688,0.0383691863887547,0.000136299354189991,0.0866057930898268,0.0276888669340827,0.000598350084075073,0,0,0.843809713859094,4294.58349058219,4675.0080785969,1337.0003765917,2285.79158871353,5844.9777891449,3812.23243864274,1873.73383424729,5140.7245367783,-227.599685896177,1068.62182215273,254.66488785512,-1533.65584422414,2093.68888614044,99.870881270416,3.92226310947562,2.02433405051488,1.68377614183458,2,0,1,0,9,0,1268.84535881617,42072,2.0982746596187,0.29880188275567,"",NA,NA,"Balama","MZ0102","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,971.495788574219,546.665712648434,0.367419390711007,60866.6962651854
"Bazaruto","MZ030601",416.57507,6.03446433651055,100.29250944689,0.0575978533512221,0.045046569056369,0.0878803787746213,0,0.0139668280542107,0.237674269381088,2.91664236131366e-06,0,0.557831184740127,10522.0405127426,11105.3278411106,12956.4279779095,14163.4620560369,19065.4310685515,20386.6486193444,17619.1740082079,47543.7431543197,7449.92230624361,991.677313270174,10153.5146793113,2059.07951970785,9628.89621996368,29.656520361088,2.86976987447699,1.59053670127589,1.49405400363755,1,6,0,0,9,0,82.9797789922716,1271,0.0670524049,0.233265306122449,"",NA,NA,"Inhassoro","MZ0306","Inhambane","MZ03","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,100.211357116699,578.543619128525,0.393247361019759,25495.406156994
"Bazua","MZ041101",12104.072,9.40137981730986,1979.42926293412,1.16278570087035e-06,0.551683422998435,0,0.00110439363632664,0.000258542872793519,0.000343021781756752,0,0,0.446609455924987,1408.73255932016,1684.12304532145,2735.62912891866,1157.98264101988,2024.70871040236,3357.65648465546,2404.6318830726,2564.97725809093,17.9252088353546,-578.926512720793,700.797238212021,760.730043525857,-604.605208783014,0.245833919657316,0,1.96318764955159,1.56041419135288,0,0,2,0,1,0,139.443537814053,2845,0.0619426001,0.905962591712308,"",NA,NA,"Tambara","MZ0411","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1980.29040527344,192.145185141347,0.267117478501541,17573.6589106164
"Bela Vista","MZ050601",17680.934,9.78029871934935,2623.29015758064,0.0438109085454092,0.556759698003738,0.0392854456074718,0.00147328342908806,0.00724071087714867,0.000752634593872945,0,0,0.350677318943271,745.878852589326,1009.61709050496,981.998717544569,1732.40584559355,1776.25396746514,1486.14377766817,1471.29207125082,3219.12292569647,238.164363425442,406.642230729722,-525.169132289412,114.104279426687,-442.988892723407,24.8946256474526,3.2086524267925,1.59139896291922,1.37899644446004,13,42,9,0,27,33.4945803785004,667.553789239251,12598,0.661773385,1.06405458947832,"",NA,NA,"Matutuine","MZ0506","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2625.20434570313,373.828392137715,0.126745199270504,6765.27850146167
"Bilibiza","MZ011801",22194.635,10.0076509269062,786.949387561358,0.0029954004618351,0.582904374327585,0.00372152371491272,6.31301732809622e-07,0.00270399158197017,0.00236548759283765,0,0,0.405308591019127,4942.00602519228,5111.65716867293,6159.08315399416,5744.18445754021,3269.570772609,4824.40102327119,4650.68374232226,8108.88393516277,-564.055322488425,1544.40327066306,188.246718312649,235.569846519502,-751.184136354826,11.9353766393916,2.50407450523865,1.34605229820946,1.04958599421092,0,0,11,0,4,0,208.761404691329,4058,0.25084658954079,1.40657999469355,"",NA,NA,"Quissanga","MZ0118","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,787.246643066406,208.766538678747,0.263490356926069,17313.4243728981
"Boane","MZ050101",75314.83,11.2294456174573,598.615953732954,0.0392952610402275,0.207589874703969,0.0530842163056928,0.118466291352197,0.150859371798969,0.000374331112586146,0,0,0.430330653686358,3573.61493316719,3940.01817838094,4905.39743702545,5407.15363698407,5020.03155088734,5862.31555881073,8775.65989936437,3811.08595519434,640.843338521506,1147.91535794627,-2409.08577963474,-750.065987231972,8.19148426446724,26.756493628793,3.02750524109015,1.94098672711021,1.55476572472509,30,57,3,1,28,57.1814789228064,1516.63337432669,60672,3.5515156356,1.36036585365854,"",NA,NA,"Boane","MZ0501","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,599.030456542969,1520.40802104215,0.401110389884109,107321.898138172
"Boila","MZ070103",94051.125,11.4516044288386,1252.0861110574,0.0130993191015695,0.113660220350463,0.0095774610039151,0.0149034356191208,0.00120245109678976,0.00844946830227741,0,0,0.839107644525864,2026.01264716901,2290.93205274491,142.59313792778,286.680697946426,1111.11147096084,153.390883314316,2983.20945542105,2934.44885836113,427.701822507407,1290.1832727874,311.353385832608,-282.569833087087,509.862519074657,60.3576944039402,3.8031914893617,1.95405021316911,1.59252652499809,0,1,1,0,10,0,437.219082873821,41356,1.8823561647,0.275722932078009,"",NA,NA,"Angoche","MZ0701","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1252.90869140625,300.651486593336,0.150089231515869,64115.5681866435
"Buzi","MZ090101",155973.14,11.9574455032597,3416.84186092279,0.0157527069285845,0.330301163311347,0.00717194654065209,0.017242983782227,0.00638125921615164,0.00138138066064767,0,0,0.621768559560391,1481.7209668359,1656.99370679573,1679.00187409898,1329.58308766515,2040.22312484323,1935.44264992967,1987.79059532857,4869.91361040822,565.52654589629,389.860666982689,-555.104801792576,17.6276392606914,4197.71749442885,30.6948646426088,2.60438228908972,1.7428009232357,1.37409233456247,30,0,25,2,36,0,9392.695972502,28097,1.0788126594,0.220666708128615,"",NA,NA,"Buzi","MZ0901","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3417.81176757813,884.803588598408,0.559134530752027,124766.397461069
"Cafumpe","MZ040302",29625.293,10.2964175230546,774.457830213369,0.00191340386529831,0.228373056849054,4.04087162623983e-05,0.00419751933959882,0.00566207955274201,0.000104858061187236,0,0,0.759708673615858,3860.23216357454,4116.4930694872,5053.80605999376,674.287028145043,975.83500772154,2470.59192963018,5003.49973077303,4141.16328285045,2715.76696037337,1076.08676201326,2102.42517720761,2254.12683287469,3394.69408884905,39.6911361438494,2.11111111111111,1.98777099992672,1.61110961471124,6,2,2,0,2,13.6173059019091,188.413803231993,8478,0.3897065469,0.213305504826507,"",NA,NA,"Gondola","MZ0403","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,774.953186035156,478.382276471989,0.218561705665527,55973.4342592358
"Caia","MZ090201",134707.23,11.8108664592699,2014.74903141015,0.0123382512964447,0.434157764333753,0.0685248149972598,0.00162233781373645,0.00743901482872991,0.000410088747461756,0,0,0.475507727982615,1054.8762791563,1262.57568888953,307.098198047596,2039.47605477332,1415.38530471375,2031.95771736608,1227.96093831925,1207.47001310602,-207.579093974306,0.0321121560790438,-137.762193361469,252.510342107047,-517.074516953651,47.2951214222909,2.99992827942337,1.81871999470251,1.30785994686773,11,2,4,0,123,16.3306438988839,298.179518558282,20729,0.844251333,0.690301375404531,"",NA,NA,"Caia","MZ0902","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2014.06884765625,412.191220936007,0.334163107487337,64014.9581751342
"Calanga","MZ050401",2151.6118,7.67443717455818,588.7104593133,0.0473180143752076,0.397398728853838,0.0909693834869024,0.0358647564323882,0.0271525551425995,0.0185572050141051,1.99501982697646e-05,0.000139819036613308,0.382579587460076,3852.21482218033,4156.49805988118,5330.13353147468,5136.2549670862,3739.97197824447,969.249607883158,7217.33082436767,46987.2102774113,1376.35734126885,1677.1672159844,-2762.35108054715,-535.695285203431,9718.1040410645,8.41197215729481,3.37481941635366,1.67393979474422,1.21010450015711,0,0,0,0,2,0,620.124619776434,3717,0.110503388196019,0.376333558406482,"",NA,NA,"Manhiça","MZ0504","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,589.15380859375,250.537855074733,0.0721526350333668,17742.9823284202
"Calipo","MZ071301",58695.652,10.9801379684145,1084.59873766401,0.000781484929893811,0.106950748180703,0,0.00134446880775389,0.000824353099870627,6.33074240163948e-07,0,0,0.890098311907539,1814.63137876935,2229.59527024156,3512.64944444182,777.246037291085,3624.09833560718,1441.31982872978,1886.43132432292,4323.82850926993,1606.57352949257,-1529.42548934497,957.834401753848,732.189748971546,-428.558723358496,58.2609334858191,0,1.83358746913784,1.13687347505165,0,0,2,0,1,0,484.059272248072,23208,1.08709061991682,0.245977229601518,"",NA,NA,"Mogovolas","MZ0713","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1085.46252441406,268.025375995262,0.174582367162264,78301.2391664782
"Campo","MZ111701",22220.303,10.0088067023384,3672.4495054646,0.00484690675688521,0.58473691646511,0.0572144095026183,0.000935528730624065,0.00112752339338453,0.000298120589506547,0,0,0.350840594561871,840.567342147222,1081.14410155344,915.309447246583,809.67406971546,1095.74693954161,521.463346754164,562.448823644787,552.520148970574,150.851996798513,-356.710480782641,-97.5196552983094,181.455496225994,515.413674933505,65.2105266814687,3.1090103900528,1.98691551438213,1.79576815463347,0,0,2,0,4,0,1596.48766573,11838,0.4633563406,0.19842990445326,"",NA,NA,"Mopeia","MZ1117","Zambezia","MZ11","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,3668.17065429688,215.435951419907,0.289681040742001,51800.1843434032
"Caniçado","MZ020801",26545.078,10.1866372944776,28.7560736404052,0.0283742834733274,0.0293141038708853,7.94701071464358e-05,0.520460097368157,0.162295234903271,0.0104693228110305,0,0,0.249007487466182,8591.35636188045,9181.74242058428,10680.9029075984,11383.2743765737,16816.2924843928,16878.8746938916,14275.5978339599,51329.191943128,5275.0160560548,1756.36149688934,11142.5501162571,3943.74772198831,9673.02606635071,2.28436018957346,2.99545454545455,1.8066409641902,1.28819014607576,0,0,1,0,0,0,92.5718909434859,3781,0.1840121757,0.9,"Canicado",NA,NA,"Guija","MZ0208","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,28.7810344696045,254.021100683346,0.226524147419708,22943.0452231103
"Canxixe","MZ091001",25999.957,10.1658886240185,1683.68137652265,4.45570401310013e-05,0.360078612620737,0,0.00854759475045684,0.000552008923274082,0.000615907634620405,0,0,0.63016131903078,2626.67995026727,1473.2761550856,1179.46958291022,1232.21126991911,1286.39394623668,1296.17055090294,1371.69577979118,2750.681188538,-675.471563612036,-136.821081979482,-613.458922050944,-39.3864330693087,-1083.45698152238,0.215581583876108,0,1.74591653579403,1.24094390522275,0,0,2,0,3,0,185.999188083266,6164,0.162499481049522,0.944018906799176,"",NA,NA,"Maringue","MZ0910","Sofala","MZ09","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1684.1279296875,222.795360922842,0.337330188062066,37184.9186206457
"Catandica","MZ040101",171057.72,12.0497621683522,2953.19834841264,0.00161523887458055,0.410468382910299,4.04036989451705e-07,0.0291930529475997,0.0101247292489212,1.29628534115755e-05,0,0,0.548585229128198,1137.39433522722,1353.51662717184,412.166765670072,779.546152301548,1017.49782879472,400.341649472402,884.359798284328,287.834044869583,38.0668292649601,31.6878333149314,26.774060216905,-820.75227583617,192.086636513584,13.4305565229505,2.05725699067909,1.91906240838666,1.37977594911812,4,0,4,2,26,0,531.877669687661,33364,1.2987736727,0.124424121570515,"",NA,NA,"Barue","MZ0401","Manica","MZ04","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2955.47875976563,789.460378209907,0.643797203522296,156780.070190564
"Catuane","MZ050602",2257.0461,7.72225516079881,1258.33043941635,0.0145061782513697,0.720595174677913,0.00975287149693357,0.0115558151410956,0.000847704718827533,4.65516045484642e-07,0,0,0.242741790197815,2365.55917868385,2647.80542794858,2442.2164895869,2359.14576740009,1340.39048216972,1617.91412393818,2129.66624383753,2803.54039916059,559.874972746272,1012.36897109794,-646.538325165383,1031.53122131404,562.887928488109,12.7414087556901,3.7413813459268,1.86327466325658,1.54720821871586,0,0,0,0,2,0,343.124702516795,3059,0.1135475733,1.03930513595166,"",NA,NA,"Matutuine","MZ0506","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1259.24340820313,198.200086079397,0.0671990408805275,3586.88320507992
"Chai","MZ010601",12456.534,9.43008085943138,1053.32717655643,0.00149912506916057,0.792954339085904,0.000108728167856626,1.80583304874917e-05,0.00192297583133557,0.000320511729594748,0,9.45462329188049e-08,0.203176167239428,2106.61158663747,2153.16477589147,3102.22789901125,2455.04035759582,2433.4967598973,4379.56561113703,4041.59520381025,25478.8145857836,1918.00906451611,1226.94090014098,-2741.80414244737,240.197662034191,9643.90930994632,2.65965283457194,3.53031860226105,1.27537816269344,1.04817152177026,0,0,18,1,17,0,495.503231919247,6155,0.317890493635752,0.216653433902342,"",NA,NA,"Macomia","MZ0106","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1053.79431152344,470.500174891527,0.383724617523607,43103.0188371917
"Chaimite","MZ020202",21746.805,9.98726811188388,521.998238844362,0.0759630519403094,0.133850285165951,0.0286132002615947,0.283109857779294,0.0418555269479969,0.00119368255346517,0,0,0.435414395351389,694.249159858624,1267.55262833884,2647.0759603685,3237.21509610928,1050.10565320992,1089.96316414624,5838.99994024857,5970.17231653155,-1855.77536940019,1654.58762260731,3423.47409139574,3690.44227532875,2249.85913585521,19.5557390857659,3.73391266087339,1.85835739995687,1.43340756524665,1,0,3,1,5,0,249.045721648905,14195,0.4758181902,4.94356736242884,"",NA,NA,"Chibuto","MZ0202","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,522.393676757813,1306.36849089006,0.303165932154462,76674.3022330494
"Chalaua","MZ071401",111011.59,11.6173988972859,1399.2617010458,0.00119688723693936,0.100235274608702,1.05603500099574e-05,1.41993895404157e-05,0.00481523418967545,0.000353985786482424,0,0,0.893373858438651,562.837614761139,930.561952492067,1954.48261512245,2430.41353067782,1863.49720557714,1149.82411966533,2386.97374660302,1079.63396780177,-582.832323819538,-200.216364746775,876.329084620597,-13.334597429345,1614.0146526788,51.5715737938119,2.94567901234568,1.98443324865584,1.77471476254537,0,0,5,0,0,0,390.909053256647,29046,1.29837927091431,1.00775113987351,"",NA,NA,"Moma","MZ0714","Nampula","MZ07","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1400.35949707031,190.213547006711,0.38311395312916,149870.730438549
"Changalane","MZ050801",6961.5537,8.84830159695265,778.173488122617,0.00239450242073613,0.505545378721051,0.00048617294696676,0.0275199807141332,0.0174736646883806,0,0,0,0.446580300508733,2645.75119385357,2986.50549545414,3927.23362318044,4081.95213206355,4308.06480424202,3493.28653074197,3691.25416426326,3698.1630427128,112.778435165564,1105.90440217848,791.064368818905,26.0642875076847,316.821727458906,24.4389847892068,2.98257839721254,1.92061480525802,1.38356374243204,3,1,1,0,3,18.8971060522197,284.127255346899,6683,0.270430610160464,0.181296205027107,"",NA,NA,"Namaacha","MZ0508","Maputo","MZ05","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,778.677917480469,407.088085699796,0.479004335875829,27679.7445529206
"Changanine","MZ020203",3111.4414,8.04316271328649,1387.73822485234,0.00532977347722495,0.616623180108514,0.00863534407818261,0.0108535568564277,0.000204796062952547,6.35185035181567e-05,0,0,0.35828983091318,2805.26261020645,1355.95083594665,2596.68434149371,3053.49412981284,1556.47519843677,1733.62292428978,2349.44072378302,3605.02961805207,252.396525663536,-406.122615717249,-750.541842741596,-531.538568687568,44.2615914016637,55.5357307775167,3.00709219858156,1.89140566690946,1.44796804665008,0,0,1,0,3,0,147.858574756648,4783,0.1314154865,4.77163210607984,"",NA,NA,"Chibuto","MZ0202","Gaza","MZ02","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,1388.60913085938,223.475574262427,0.0518614627170491,13116.3862586943
"Chapa","MZ011201",2988.7974,8.00296090489165,2031.15045287615,0.000949213057128331,0.68862919427974,0,0,0.000249276888679314,4.51982873868885e-05,0,0,0.310127117487065,272.965050350653,305.400464072986,1113.07256134572,540.933838866158,965.449090497396,1594.40184481215,195.000001355881,1340.64823529882,-286.218724745725,-955.759490657831,-635.370796653702,105.054187912505,-17.1045745565085,92.1034278522915,2.99601593625498,1.70782106635941,1.13888151895662,0,0,3,0,3,0,245.035924693968,1834,0.0765609468626966,0.248423005565863,"",NA,NA,"Mueda","MZ0112","Cabo Delgado","MZ01","Mozambique","Moçambique","MZ","2019-04-02 00:00:00","2019-06-07 00:00:00",NA,2032.7177734375,194.768802850762,0.0974126922906118,22255.0985060978
